Sample,Cluster
1A,2
1B,2
1C,2
1D,2
1E,2
2A,2
2B,1
2C,1
3A,2
3B,3
3C,3
3D,1
3E,1
3F,3
3G,2
3H,3
3I,3
3J,3
3K,1
4A,3
4B,2
4C,3
4D,3
4E,1
4F,3
4G,3
5,1
6,1
7,3
8,1
9,2
10,1
11,1
12,1
13,1
