Table 1a: eigen values and explained variance in PC of major elements,,
PC,Eigen value,Explained variance ration (%)
PC1,5.749,0.698
PC2,1.582,0.192
PC3,0.608,0.074
PC4,0.208,0.025
PC5,0.046,0.006
PC6,0.028,0.003
PC7,0.010,0.001
PC8,0.006,0.001
