,explained_ratio,cumulative
PC1,0.431936291,0.431936291
PC2,0.232614755,0.664551046
PC3,0.119805846,0.784356892
PC4,0.07531231,0.859669202
PC5,0.042108742,0.901777944
PC6,0.032979118,0.934757062
PC7,0.029430635,0.964187696
PC8,0.017036901,0.981224597
PC9,0.009600523,0.99082512
PC10,0.003336446,0.994161567
PC11,0.003048121,0.997209688
PC12,0.001162996,0.998372684
PC13,0.000847183,0.999219867
PC14,0.000676827,0.999896694
PC15,0.000100504,0.999997198
PC16,2.80E-06,1
